collection_batch_id,inventory_uid,canonical_inventory_id,query_text,query_tier,query_template_version,marketplace_id,fetched_at,item_id,title,price_value,price_currency,condition,condition_id,buying_options,item_web_url,image_url,seller_username,seller_feedback_score,seller_feedback_percentage,shipping_cost_value,shipping_cost_currency,item_location_country,item_location_city,item_creation_date
batch_20260804_151948,iuid_ccc0e2d689ef4a87,rolex_2030_4430,Rolex 2030,4,v1,EBAY_DE,2026-08-04T15:19:52+00:00,v1|206321949317|0,Rolex 2030 - 4449 Feder de tirette - Feder für Einstellhebel,46.00,EUR,Occasion,3000,FIXED_PRICE,https://www.ebay.de/itm/206321949317?_skw=Rolex+2030&hash=item3009bf1a85:g:B60AAeSwXfxqT71j,https://i.ebayimg.com/images/g/B60AAeSwXfxqT71j/s-l225.jpg,manz15,8299,99.4,9.00,EUR,FR,Vaux-sur-Mer,2026-06-04T13:17:44.000Z
batch_20260804_151948,iuid_ccc0e2d689ef4a87,rolex_2030_4430,Rolex 2030,4,v1,EBAY_DE,2026-08-04T15:19:52+00:00,v1|398026337043|0,Rolex 2030 - 4459 Plaquette de feder - Plate for balance stop spring,34.50,EUR,Occasion,3000,FIXED_PRICE,https://www.ebay.de/itm/398026337043?_skw=Rolex+2030&hash=item5cac37eb13:g:PowAAeSwvElqIXzM,https://i.ebayimg.com/images/g/PowAAeSwvElqIXzM/s-l225.jpg,manz15,8299,99.4,9.00,EUR,FR,Vaux-sur-Mer,2026-06-04T13:16:42.000Z
batch_20260804_151948,iuid_ccc0e2d689ef4a87,rolex_2030_4430,Rolex 2030,4,v1,EBAY_DE,2026-08-04T15:19:52+00:00,v1|206321936883|0,Rolex 2030 - 54411 Vis de pont de barillet - Screw for barrel bridge,51.75,EUR,Occasion,3000,FIXED_PRICE,https://www.ebay.de/itm/206321936883?_skw=Rolex+2030&hash=item3009bee9f3:g:BTAAAeSwPC5qIXvm,https://i.ebayimg.com/images/g/BTAAAeSwPC5qIXvm/s-l225.jpg,manz15,8299,99.4,9.00,EUR,FR,Vaux-sur-Mer,2026-06-04T13:14:25.000Z
batch_20260804_151948,iuid_ccc0e2d689ef4a87,rolex_2030_4430,Rolex 2030,4,v1,EBAY_DE,2026-08-04T15:19:52+00:00,v1|398026295802|0,Rolex 2030 - 4461 Crown Wheel Core - Crown wheel core,34.50,EUR,Occasion,3000,FIXED_PRICE,https://www.ebay.de/itm/398026295802?_skw=Rolex+2030&hash=item5cac3749fa:g:hscAAeSwtMNqIXym,https://i.ebayimg.com/images/g/hscAAeSwtMNqIXym/s-l225.jpg,manz15,8299,99.4,9.00,EUR,FR,Vaux-sur-Mer,2026-06-04T13:09:55.000Z
batch_20260804_151948,iuid_ccc0e2d689ef4a87,rolex_2030_4430,Rolex 2030,4,v1,EBAY_DE,2026-08-04T15:19:52+00:00,v1|206321931274|0,Rolex 2030 - 4437-1 Clavette de raquette - Spring-clip for regulator,69.00,EUR,Occasion,3000,FIXED_PRICE,https://www.ebay.de/itm/206321931274?_skw=Rolex+2030&hash=item3009bed40a:g:CYkAAeSwYJNqIXzY,https://i.ebayimg.com/images/g/CYkAAeSwYJNqIXzY/s-l225.jpg,manz15,8299,99.4,9.00,EUR,FR,Vaux-sur-Mer,2026-06-04T13:08:42.000Z
batch_20260804_151948,iuid_ccc0e2d689ef4a87,rolex_2030_4430,Rolex 2030 4430,1,v1,EBAY_US,2026-08-04T15:19:53+00:00,v1|800046351618|0,Rolex 2030 4430 Pallet Fork Authentic Original,180.00,USD,New with tags,1000,FIXED_PRICE,https://www.ebay.com/itm/800046351618?_skw=Rolex+2030+4430&hash=itemba467a8502:g:LHcAAeSw5spqDkmT,https://i.ebayimg.com/images/g/LHcAAeSw5spqDkmT/s-l225.jpg,watchpart000,3129,100.0,,,US,Commerce Township,2026-05-20T23:54:30.000Z
batch_20260804_151948,iuid_ccc0e2d689ef4a87,rolex_2030_4430,Rolex 2030 4430,1,v1,EBAY_US,2026-08-04T15:19:53+00:00,v1|306752579324|0,"Rolex Original New 2030 2035, 4430 Pallet Fork  Genuine NOS Sealed",96.04,USD,New with tags,1000,FIXED_PRICE,https://www.ebay.com/itm/306752579324?_skw=Rolex+2030+4430&hash=item476be0e6fc:g:A~cAAOSwWjlnjCiO,https://i.ebayimg.com/images/g/A~cAAOSwWjlnjCiO/s-l225.jpg,369watchpartsltd,680,100.0,40.25,USD,GB,,2026-02-05T20:49:22.000Z
batch_20260804_151948,iuid_ccc0e2d689ef4a87,rolex_2030_4430,Rolex 2030 4430,1,v1,EBAY_US,2026-08-04T15:19:53+00:00,v1|376079221474|0,MC New Rolex Pallet Fork Caliber 2030 B4430-Y1,183.75,USD,New,1000,FIXED_PRICE|BEST_OFFER,https://www.ebay.com/itm/376079221474?_skw=Rolex+2030+4430&hash=item57901182e2:g:VtoAAeSw9ptn204e,https://i.ebayimg.com/images/g/VtoAAeSw9ptn204e/s-l225.jpg,xingle,24,100.0,8.12,USD,CN,,2025-03-18T11:28:43.000Z
batch_20260804_151948,iuid_ccc0e2d689ef4a87,rolex_2030_4430,Rolex 2030 4430,1,v1,EBAY_US,2026-08-04T15:19:53+00:00,v1|306049940811|0,"Rolex Original New 2030 2035, 4430 Pallet Fork  Genuine NOS Sealed",91.34,USD,New with tags,1000,FIXED_PRICE,https://www.ebay.com/itm/306049940811?_skw=Rolex+2030+4430&hash=item4741ff7d4b:g:A~cAAOSwWjlnjCiO,https://i.ebayimg.com/images/g/A~cAAOSwWjlnjCiO/s-l225.jpg,369watchpartsltd,680,100.0,40.30,USD,GB,,2025-01-18T22:19:24.000Z
batch_20260804_151948,iuid_ccc0e2d689ef4a87,rolex_2030_4430,Rolex 2030 4430,1,v1,EBAY_US,2026-08-04T15:19:53+00:00,v1|186801475465|0,"Genuine ROLEX Pallet fork B4430-Y1 for 2030, 2035",399.95,USD,New with tags,1000,FIXED_PRICE,https://www.ebay.com/itm/186801475465?_skw=Rolex+2030+4430&hash=item2b7e3c4f89:g:h~oAAeSw8-VomzAr,https://i.ebayimg.com/images/g/h~oAAeSw8-VomzAr/s-l225.jpg,watchparts24,71657,100.0,199.95,USD,DE,Hamburg,2024-11-22T20:12:04.000Z
batch_20260804_151948,iuid_ccc0e2d689ef4a87,rolex_2030_4430,Rolex 2030 4430,1,v1,EBAY_US,2026-08-04T15:19:53+00:00,v1|174112306167|0,ROLEX FACTORY NEW SEALED PALLET FORK 2030 4430,350.00,USD,New with tags,1000,FIXED_PRICE,https://www.ebay.com/itm/174112306167?_skw=Rolex+2030+4430&hash=item2889e6f3f7:g:XOQAAOSwlr1d4zrq,https://i.ebayimg.com/images/g/XOQAAOSwlr1d4zrq/s-l225.jpg,1000rolexparts,1421,100.0,45.00,USD,US,Burlingame,2019-12-01T04:03:04.000Z
